transit_timestamp,target_key,station_complex_id,ridership,baseline_ridership,anomaly_ratio,z_score,flag_ratio,flag_z,day_of_week,hour,season,is_federal_holiday,holiday_name,manual_annotation
2024-01-01 00:00:00,msg_penn,164,1353.0,326.5,4.143950995405819,,True,False,0,0,winter,True,New Year's Day,
2024-01-01 00:00:00,mets,448,12.0,8.0,1.5,,True,False,0,0,winter,True,New Year's Day,
2024-01-01 00:00:00,msg_penn,318,1231.0,267.0,4.610486891385768,,True,False,0,0,winter,True,New Year's Day,
2024-01-01 00:00:00,barclays,617,558.0,164.0,3.402439024390244,,True,False,0,0,winter,True,New Year's Day,
2024-01-01 01:00:00,barclays,617,932.0,60.0,15.533333333333333,,True,False,0,1,winter,True,New Year's Day,
2024-01-01 01:00:00,yankee,604,58.0,27.5,2.109090909090909,,True,False,0,1,winter,True,New Year's Day,
2024-01-01 01:00:00,msg_penn,164,2139.0,109.0,19.623853211009173,,True,False,0,1,winter,True,New Year's Day,
2024-01-01 01:00:00,msg_penn,318,1993.0,109.0,18.28440366972477,,True,False,0,1,winter,True,New Year's Day,
2024-01-01 02:00:00,barclays,617,333.0,31.0,10.741935483870968,,True,False,0,2,winter,True,New Year's Day,
2024-01-01 02:00:00,mets,448,36.0,3.0,12.0,,True,False,0,2,winter,True,New Year's Day,
2024-01-01 02:00:00,msg_penn,164,800.0,67.5,11.851851851851851,,True,False,0,2,winter,True,New Year's Day,
2024-01-01 02:00:00,msg_penn,318,837.0,69.0,12.130434782608695,,True,False,0,2,winter,True,New Year's Day,
2024-01-01 03:00:00,msg_penn,164,326.0,43.0,7.5813953488372094,,True,False,0,3,winter,True,New Year's Day,
2024-01-01 03:00:00,msg_penn,318,337.0,37.5,8.986666666666666,,True,False,0,3,winter,True,New Year's Day,
2024-01-01 03:00:00,barclays,617,141.0,33.0,4.2727272727272725,,True,False,0,3,winter,True,New Year's Day,
2024-01-01 03:00:00,mets,448,8.0,5.0,1.6,,True,False,0,3,winter,True,New Year's Day,
2024-01-01 04:00:00,msg_penn,318,199.0,84.0,2.369047619047619,,True,False,0,4,winter,True,New Year's Day,
2024-01-01 04:00:00,msg_penn,164,192.0,81.0,2.3703703703703702,,True,False,0,4,winter,True,New Year's Day,
2024-01-01 21:00:00,mets,448,92.0,34.0,2.7058823529411766,,True,False,0,21,winter,True,New Year's Day,
2024-01-02 01:00:00,mets,448,9.0,5.0,1.8,,True,False,1,1,winter,False,,
2024-01-02 21:00:00,mets,448,83.0,44.5,1.8651685393258426,,True,False,1,21,winter,False,,
2024-01-03 21:00:00,mets,448,111.0,33.5,3.3134328358208953,,True,False,2,21,winter,False,,
2024-01-04 21:00:00,mets,448,117.0,45.5,2.5714285714285716,,True,False,3,21,winter,False,,
2024-01-04 23:00:00,mets,448,36.0,19.0,1.894736842105263,,True,False,3,23,winter,False,,
2024-01-05 21:00:00,mets,448,147.0,49.5,2.9696969696969697,,True,False,4,21,winter,False,,
2024-01-05 22:00:00,msg_penn,164,2553.0,1580.0,1.6158227848101265,,True,False,4,22,winter,False,,
2024-01-07 21:00:00,mets,448,51.0,30.0,1.7,,True,False,6,21,winter,False,,
2024-01-08 01:00:00,mets,448,9.0,5.5,1.6363636363636365,,True,False,0,1,winter,False,,
2024-01-15 03:00:00,yankee,604,44.0,49.0,0.8979591836734694,3.5355339059327378,False,True,0,3,winter,True,Martin Luther King Jr. Day,
2024-01-15 04:00:00,barclays,617,83.0,85.0,0.9764705882352941,6.3639610306789285,False,True,0,4,winter,True,Martin Luther King Jr. Day,
2024-01-15 14:00:00,mets,448,137.0,128.0,1.0703125,4.03466810441736,False,True,0,14,winter,True,Martin Luther King Jr. Day,
2024-01-16 02:00:00,mets,448,5.0,5.0,1.0,3.5355339059327373,False,True,1,2,winter,False,,
2024-01-16 02:00:00,barclays,617,46.0,35.0,1.3142857142857143,5.232590180780451,False,True,1,2,winter,False,,
2024-01-16 04:00:00,yankee,604,154.0,167.5,0.9194029850746268,16.263455967290593,False,True,1,4,winter,False,,
2024-01-16 23:00:00,mets,448,21.0,19.0,1.105263157894737,3.181980515339464,False,True,1,23,winter,False,,
2024-01-17 00:00:00,yankee,604,50.0,62.0,0.8064516129032258,9.192388155425117,False,True,2,0,winter,False,,
2024-01-17 01:00:00,yankee,604,34.0,30.5,1.1147540983606556,6.3639610306789285,False,True,2,1,winter,False,,
2024-01-17 04:00:00,times_sq,611,280.0,299.5,0.9348914858096828,3.064129385141706,False,True,2,4,winter,False,,
2024-01-17 06:00:00,barclays,617,995.0,1052.0,0.9458174904942965,5.892556509887896,False,True,2,6,winter,False,,
2024-01-17 08:00:00,msg_penn,318,7816.0,7866.0,0.9936435291126366,4.0801378864739295,False,True,2,8,winter,False,,
2024-01-17 09:00:00,msg_penn,318,5417.0,4979.0,1.0879694717814823,3.5521717125488914,False,True,2,9,winter,False,,
2024-01-17 09:00:00,times_sq,611,8349.0,9477.5,0.8809285149037194,15.78541194620673,False,True,2,9,winter,False,,
2024-01-17 09:00:00,msg_penn,164,5093.0,5014.0,1.015755883526127,3.7262143862527055,False,True,2,9,winter,False,,
